,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
797,342.45,181.424,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12963.jpg,person,245.6012274761141,49266,20663.2265625,0.16742007147686655,2,1,1
798,430.3455,198.186,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12963.jpg,person,327.0522921662915,85050,15120.7734375,0.16742007147686655,2,1,1
799,501.8795,150.1185,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12963.jpg,tree,155.9910247012474,86265,12616.2421875,0.16742007147686655,2,1,1
800,166.2785,136.068,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12963.jpg,house,193.18297627766088,148125,56427.484375,0.16742007147686655,2,1,1
801,397.898,103.512,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12970.jpg,person,327.1615364077921,71100,1170.7734375,0.17226767358925943,1,1,1
802,121.9705,123.261,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12970.jpg,tree,536.7543565298677,14952,83929.2421875,0.17226767358925943,1,1,1
803,249.2135,138.697,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12970.jpg,house,119.78788488539857,10360,194192.484375,0.17226767358925943,1,1,1
804,453.564,202.536,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12999.jpg,person,349.237077622817,4592,65337.2265625,0.10656814449917906,1,1,1
805,296.442,184.005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12999.jpg,tree,362.5471448749439,25116,73765.2421875,0.10656814449917906,1,1,1
806,111.069,173.304,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/12999.jpg,house,236.006753866247,34034,170518.484375,0.10656814449917906,1,1,1
807,725.517,393.6115,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13002.jpg,person,632.2345340149756,153720,83790.7734375,0.07031451667685618,3,1,1
808,194.181,397.8175,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13002.jpg,person,165.72785430071633,7223,62706.2265625,0.07031451667685618,3,1,1
809,127.764,405.178,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13002.jpg,person,150.43241681388344,6810,63119.2265625,0.07031451667685618,3,1,1
810,821.847,262.875,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13002.jpg,tree,196.49793814526456,136881,37999.7578125,0.07031451667685618,3,1,1
811,446.667,336.1295,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13002.jpg,house,161.08214309516455,51430,153122.484375,0.07031451667685618,3,1,1
812,479.71,141.4995,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13035.jpg,person,388.5205236135061,76896,6966.7734375,0.08491009306948571,1,1,1
813,316.085,149.14100000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13035.jpg,house,68.83166590846398,31220,173332.484375,0.08491009306948571,1,1,1
814,126.665,145.452,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13035.jpg,tree,531.218692226326,146916,48034.7578125,0.08491009306948571,1,1,1
815,571.2,438.4325,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13173.jpg,person,497.42279135558147,115414,45484.7734375,0.007062959411952674,2,2,1
816,409.02,450.725,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13173.jpg,person,358.1453490556607,41374,28555.2265625,0.007062959411952674,2,2,1
817,898.62,222.3825,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13173.jpg,tree,250.14635321741451,114465,15583.7578125,0.007062959411952674,2,2,1
818,187.17,224.6175,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13173.jpg,tree,475.7977374633793,25200,73681.2421875,0.007062959411952674,2,2,1
819,651.78,219.4025,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13173.jpg,house,308.0041334143254,50838,153714.484375,0.007062959411952674,2,2,1
820,289.159,227.9,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13200.jpg,person,182.8870921423262,11050,58879.2265625,0.046451033243485984,1,1,1
821,439.582,198.22,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13200.jpg,house,96.72385116395996,31960,172592.484375,0.046451033243485984,1,1,1
822,183.222,140.185,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13200.jpg,tree,474.8031522736168,257094,158212.7578125,0.046451033243485984,1,1,1
823,151.1085,206.712,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13253.jpg,person,65.18350745753283,3906,66023.2265625,0.0969896004378763,1,1,1
824,91.1265,202.275,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13253.jpg,tree,568.6698791931251,768,98113.2421875,0.0969896004378763,1,1,1
825,282.992,178.263,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13253.jpg,house,69.65191662639172,1000,203552.484375,0.0969896004378763,1,1,1
826,476.19,174.116,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13393.jpg,person,376.75195467442535,46488,23441.2265625,0.03941750929046761,1,1,1
827,331.89,157.8615,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13393.jpg,house,55.56268637865981,37653,166899.484375,0.03941750929046761,1,1,1
828,140.79,190.09500000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13393.jpg,tree,518.2230402493049,34827,64054.2421875,0.03941750929046761,1,1,1
829,54.169500000000006,63.546,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13429.jpg,person,199.95209225560575,38232,31697.2265625,0.13785446762974862,1,1,1
830,145.79950000000002,71.02199999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13429.jpg,house,243.18127791673322,984,203568.484375,0.13785446762974862,1,1,1
831,233.1175,66.216,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13429.jpg,tree,433.80633784175313,36273,62608.2421875,0.13785446762974862,1,1,1
832,566.942,393.3435,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13462.jpg,person,478.6309448892008,14640,55289.2265625,0.03938943587838262,1,1,1
833,156.256,467.9365,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13462.jpg,house,317.2358255006843,27178,177374.484375,0.03938943587838262,1,1,1
834,892.304,334.1305,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13462.jpg,tree,295.27049363606625,308009,209127.7578125,0.03938943587838262,1,1,1
835,668.25,233.52,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13518.jpg,person,560.258610285659,116325,46395.7734375,0.09702380952380962,1,1,1
836,355.41,230.832,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13518.jpg,house,21.989322934795084,91164,113388.484375,0.09702380952380962,1,1,1
837,108.405,239.904,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13518.jpg,tree,555.9652886170328,128772,29890.7578125,0.09702380952380962,1,1,1
838,662.3349999999999,319.308,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13529.jpg,person,557.4999238155408,9408,60521.2265625,0.09222246679873791,1,1,1
839,456.9635,259.9245,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13529.jpg,tree,226.73329470549535,11040,87841.2421875,0.09222246679873791,1,1,1
840,186.788,223.905,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13529.jpg,house,157.5155489370425,126450,78102.484375,0.09222246679873791,1,1,1
841,328.3,176.91600000000005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13636.jpg,person,233.64586270446188,54752,15177.2265625,0.16242236024844714,2,1,1
842,406.355,193.752,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13636.jpg,person,304.34484654626823,7542,62387.2265625,0.16242236024844714,2,1,1
843,188.94,197.616,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13636.jpg,house,155.59936844978952,8064,196488.484375,0.16242236024844714,2,1,1
844,51.925,162.56400000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13636.jpg,tree,605.9291098954263,13832,85049.2421875,0.16242236024844714,2,1,1
845,286.145,164.112,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13725.jpg,person,200.05033159562493,24453,45476.2265625,0.05917074053956184,1,1,1
846,350.6975,130.185,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13725.jpg,tree,308.0828250045168,21483,77398.2421875,0.05917074053956184,1,1,1
847,444.695,144.65,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13725.jpg,house,121.32340969395645,4300,200252.484375,0.05917074053956184,1,1,1
848,342.402,101.854,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13900.jpg,house,110.27473116679442,8073,196479.484375,0.13168353955755552,1,1,1
849,486.41,148.082,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13900.jpg,person,393.0701160681484,29854,40075.2265625,0.13168353955755552,1,1,1
850,181.925,115.824,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/13900.jpg,tree,477.46373038158765,13065,85816.2421875,0.13168353955755552,1,1,1
851,301.6225,120.176,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14136.jpg,person,236.14506954391396,682,69247.2265625,0.08133848133848143,1,1,1
852,106.8325,135.457,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14136.jpg,house,249.11855381235708,135274,69278.484375,0.08133848133848143,1,1,1
853,485.465,171.458,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14136.jpg,tree,173.15062212189284,76130,22751.2421875,0.08133848133848143,1,1,1
854,198.75,235.2,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14155.jpg,person,92.6702959078986,23023,46906.2265625,0.05238095238095242,2,2,2
855,375.0,234.675,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14155.jpg,person,267.40875339293626,89712,19782.7734375,0.05238095238095242,2,2,2
856,514.5,207.375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14155.jpg,tree,152.67632093753167,15808,83073.2421875,0.05238095238095242,2,2,2
857,433.875,188.7375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14155.jpg,tree,226.4996891823435,33488,65393.2421875,0.05238095238095242,2,2,2
858,299.25,189.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14155.jpg,house,50.24660492276561,16065,188487.484375,0.05238095238095242,2,2,2
859,75.0,181.65,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14155.jpg,house,270.5829564909043,15190,189362.484375,0.05238095238095242,2,2,2
860,193.414,147.957,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14370.jpg,person,137.44699589897857,2200,67729.2265625,0.17190795781399815,1,1,1
861,280.26,118.6785,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14370.jpg,tree,379.2579858952403,49140,49741.2421875,0.17190795781399815,1,1,1
862,394.786,118.455,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14370.jpg,house,106.61243602639033,71374,133178.484375,0.17190795781399815,1,1,1
863,342.076,133.1475,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14409.jpg,person,263.96100308170554,15024,54905.2265625,0.108797976465413,1,1,1
864,214.4405,122.3225,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14409.jpg,tree,444.5435336661006,12506,86375.2421875,0.108797976465413,1,1,1
865,99.3435,87.6825,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14409.jpg,house,274.36062642417977,2970,201582.484375,0.108797976465413,1,1,1
866,247.374,298.616,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14569.jpg,person,145.3233482428141,14384,55545.2265625,0.1146070698217938,1,1,1
867,532.656,268.95,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14569.jpg,tree,169.45216646145167,19890,78991.2421875,0.1146070698217938,1,1,1
868,800.928,284.272,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14569.jpg,house,462.7260299666317,83104,121448.484375,0.1146070698217938,1,1,1
869,432.768,239.449,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14609.jpg,person,324.7473813546016,35728,34201.2265625,0.012597950572634131,1,1,1
870,254.208,191.6145,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14609.jpg,house,91.96888628790647,36990,167562.484375,0.012597950572634131,1,1,1
871,48.384,223.96500000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14609.jpg,tree,613.3423239274039,3978,94903.2421875,0.012597950572634131,1,1,1
872,274.788,123.8875,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14612.jpg,person,212.42035791297005,14800,55129.2265625,0.06380952380952376,1,1,1
873,184.212,97.5375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14612.jpg,house,196.51222899838072,3723,200829.484375,0.06380952380952376,1,1,1
874,47.736,109.8625,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14612.jpg,tree,611.7128590074667,6888,91993.2421875,0.06380952380952376,1,1,1
875,434.688,128.11,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14686.jpg,person,350.41404871201576,3560,66369.2265625,0.002624604599470004,1,1,1
876,278.016,123.9325,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14686.jpg,house,110.05710090019272,10556,193996.484375,0.002624604599470004,1,1,1
877,93.696,143.70600000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14686.jpg,tree,564.2143163023228,49686,49195.2421875,0.002624604599470004,1,1,1
878,410.109,368.009,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14724.jpg,person,321.7930026232812,30458,39471.2265625,0.0661640909662018,2,1,1
879,138.5235,184.194,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14724.jpg,person,77.84457837754785,5400,64529.2265625,0.0661640909662018,2,1,1
880,258.6765,259.236,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14724.jpg,house,97.34769666409424,124320,80232.484375,0.0661640909662018,2,1,1
881,778.512,290.693,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14724.jpg,tree,181.83438313758145,85280,13601.2421875,0.0661640909662018,2,1,1
882,340.9335,154.5585,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14800.jpg,person,253.65500994706366,35700,34229.2265625,0.05494724836042231,1,1,1
883,446.3325,125.5005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14800.jpg,tree,213.47750980006418,186372,87490.7578125,0.05494724836042231,1,1,1
884,135.8715,98.697,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14800.jpg,house,236.90633390490677,29458,175094.484375,0.05494724836042231,1,1,1
885,271.8,137.16,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14956.jpg,person,202.0067081864851,3848,66081.2265625,0.29047619047619055,1,1,1
886,61.2,139.10399999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14956.jpg,tree,596.807033691304,1760,97121.2421875,0.29047619047619055,1,1,1
887,457.2,109.728,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/14956.jpg,house,152.73975821274612,81890,122662.484375,0.29047619047619055,1,1,1
888,496.364,150.67499999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15008.jpg,person,401.9637857395777,67260,2669.2265625,0.0207897793263645,1,1,1
889,364.493,113.652,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15008.jpg,tree,296.1689797564757,40239,58642.2421875,0.0207897793263645,1,1,1
890,196.056,117.957,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15008.jpg,house,175.25155295164566,9009,195543.484375,0.0207897793263645,1,1,1
891,398.2875,183.465,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15362.jpg,person,298.78150478642874,18356,51573.2265625,0.1485008818342155,1,1,1
892,504.621,173.016,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15362.jpg,tree,154.2728300109008,17034,81847.2421875,0.1485008818342155,1,1,1
893,233.415,160.38,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15362.jpg,house,121.96503452195103,4554,199998.484375,0.1485008818342155,1,1,1
894,492.57,259.454,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15402.jpg,person,384.14337246580203,3120,66809.2265625,0.047400016224547814,1,1,1
895,318.63,268.259,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15402.jpg,tree,357.6775516595999,15488,83393.2421875,0.047400016224547814,1,1,1
896,145.08,250.3555,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15402.jpg,house,202.42605178768008,6216,198336.484375,0.047400016224547814,1,1,1
897,101.1465,102.34,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15463.jpg,person,153.82471371897117,18354,51575.2265625,0.09764673311184935,2,1,1
898,54.249,100.964,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15463.jpg,person,164.22686684310514,13348,56581.2265625,0.09764673311184935,2,1,1
899,132.0735,73.616,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15463.jpg,tree,531.9462756224589,5536,93345.2421875,0.09764673311184935,2,1,1
900,194.4345,99.588,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15463.jpg,house,187.0609982132396,23184,181368.484375,0.09764673311184935,2,1,1
901,458.285,171.4065,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15508.jpg,person,359.92305020675104,33078,36851.2265625,0.1368355759137323,1,1,1
902,302.3775,149.4505,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15508.jpg,tree,355.4644416482721,25740,73141.2421875,0.1368355759137323,1,1,1
903,120.8,135.9775,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15508.jpg,house,235.6993671522307,44368,160184.484375,0.1368355759137323,1,1,1
904,311.176,142.128,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15575.jpg,person,232.5207533222482,1680,68249.2265625,0.0003039513677811634,1,1,1
905,478.404,232.086,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15575.jpg,tree,195.37675783286824,11004,87877.2421875,0.0003039513677811634,1,1,1
906,92.344,160.458,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15575.jpg,house,256.76870437650626,82586,121966.484375,0.0003039513677811634,1,1,1
907,47.916,160.797,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15825.jpg,person,112.80707868604084,8064,61865.2265625,0.09344515133988818,1,1,1
908,430.518,126.711,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15825.jpg,tree,229.0024333943258,110985,12103.7578125,0.09344515133988818,1,1,1
909,222.882,134.862,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15825.jpg,house,143.5437683120559,93210,111342.484375,0.09344515133988818,1,1,1
910,422.79,331.54,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15956.jpg,person,323.2987470981857,7406,62523.2265625,0.11286061870003472,1,2,1
911,81.6,243.5175,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15956.jpg,house,264.1348437852578,12480,192072.484375,0.11286061870003472,1,2,1
912,239.7,339.4175,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15956.jpg,tree,457.087997612934,1210,97671.2421875,0.11286061870003472,1,2,1
913,973.59,342.1575,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15956.jpg,tree,367.2333133774686,38658,60223.2421875,0.11286061870003472,1,2,1
914,499.9875,394.3225,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15960.jpg,person,415.26272943034644,40386,29543.2265625,0.015417915417915484,1,1,1
915,479.0925,335.6925,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15960.jpg,house,183.18756262785033,23229,181323.484375,0.015417915417915484,1,1,1
916,133.8275,383.955,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15960.jpg,tree,571.9323797814002,2364,96517.2421875,0.015417915417915484,1,1,1
917,302.58,184.011,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15961.jpg,person,207.05236097570855,64960,4969.2265625,0.1057372346528973,1,1,1
918,160.146,179.031,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15961.jpg,house,186.67186968156673,268,204284.484375,0.1057372346528973,1,1,1
919,57.933,172.308,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15961.jpg,tree,600.1283856552947,1378,97503.2421875,0.1057372346528973,1,1,1
920,381.261,442.232,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15975.jpg,person,330.3264538936443,27176,42753.2265625,0.025786163522012684,2,1,1
921,583.665,440.006,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15975.jpg,person,509.605708521238,47158,22771.2265625,0.025786163522012684,2,1,1
922,859.215,309.785,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15975.jpg,tree,254.19869540777506,235744,136862.7578125,0.025786163522012684,2,1,1
923,137.775,313.866,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15975.jpg,house,229.83535003608452,146850,57702.484375,0.025786163522012684,2,1,1
924,339.9825,154.496,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15976.jpg,person,252.8087283380103,6048,63881.2265625,0.061852240896358435,2,1,1
925,272.0575,174.352,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15976.jpg,person,182.8523466550539,24265,45664.2265625,0.061852240896358435,2,1,1
926,174.45999999999998,129.20000000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15976.jpg,tree,484.0155060369506,9950,88931.2421875,0.061852240896358435,2,1,1
927,87.58749999999999,151.232,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15976.jpg,house,263.40814639891204,24287,180265.484375,0.061852240896358435,2,1,1
928,372.06,263.37800000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15983.jpg,person,263.72122906202304,77700,7770.7734375,0.03941750929046761,2,1,1
929,561.99,253.46,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15983.jpg,person,453.5548337045053,101354,31424.7734375,0.03941750929046761,2,1,1
930,293.67,228.665,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15983.jpg,tree,371.56858950828206,1302,97579.2421875,0.03941750929046761,2,1,1
931,69.42,233.34850000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15983.jpg,house,275.261870784323,6956,197596.484375,0.03941750929046761,2,1,1
932,269.885,200.8925,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15992.jpg,person,170.58627878549007,3193,66736.2265625,0.06306186025812188,1,1,1
933,429.275,147.125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15992.jpg,tree,228.65375322080033,91405,7476.2421875,0.06306186025812188,1,1,1
934,112.805,119.0375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15992.jpg,house,249.10141078013763,72158,132394.484375,0.06306186025812188,1,1,1
935,94.25,179.55900000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15997.jpg,person,77.73906427513958,2376,67553.2265625,0.03455346551431959,1,1,1
936,245.804,165.228,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15997.jpg,house,108.69288130161375,4623,199929.484375,0.03455346551431959,1,1,1
937,459.563,225.92400000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/15997.jpg,tree,210.64540919918346,30342,68539.2421875,0.03455346551431959,1,1,1
938,422.7405,185.64,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16011.jpg,person,322.07568894668054,25234,44695.2265625,0.076750700280112,1,1,1
939,208.962,190.23,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16011.jpg,house,136.6643328085476,1218,203334.484375,0.076750700280112,1,1,1
940,93.7365,167.535,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16011.jpg,tree,564.2125486939784,21948,76933.2421875,0.076750700280112,1,1,1
941,345.2505,208.67,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16024.jpg,person,241.49014469932146,2222,67707.2265625,0.013108416798453648,1,1,1
942,491.709,162.871,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16024.jpg,tree,166.29481027639355,148613,49731.7578125,0.013108416798453648,1,1,1
943,225.147,151.21800000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16024.jpg,house,133.42484726034746,80070,124482.484375,0.013108416798453648,1,1,1
944,83.62950000000001,56.966,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16033.jpg,person,200.5663530421903,3042,66887.2265625,0.026365434352654704,1,1,1
945,29.1935,69.6425,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16033.jpg,house,345.42124077723287,3283,201269.484375,0.026365434352654704,1,1,1
946,167.0395,61.974,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16033.jpg,tree,499.44741233864767,30135,68746.2421875,0.026365434352654704,1,1,1
947,457.728,141.4515,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16049.jpg,person,367.5867012983128,18800,51129.2265625,0.038174164693501655,2,2,1
948,170.88,181.905,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16049.jpg,person,96.8880773724549,2860,67069.2265625,0.038174164693501655,2,2,1
949,61.44,145.524,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16049.jpg,tree,596.4337689775009,36515,62366.2421875,0.038174164693501655,2,2,1
950,281.856,127.605,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16049.jpg,house,104.8206599234576,3968,200584.484375,0.038174164693501655,2,2,1
951,506.88,117.5595,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16049.jpg,tree,155.42675216986527,168075,69193.7578125,0.038174164693501655,2,2,1
952,481.3125,149.124,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-2/16074.jpg,person,387.88261292163156,88128,18198.7734375,0.08698781838316694,1,2,1
